"Pool_ID","lat","long","Depth_cm","Pct_Shaded","Temp_Predicted_C","Temp_StdErr","Temp_Zscore"
"1",37.52519811,-77.45640303,12.08333333,0.71,28.8892334270066,1.31505155534072,-0.510663080336449
"2",37.52521135,-77.456398,6.9,0.58,29.5925829088157,2.5643580031667,-0.304203744798415
"3",37.52522095,-77.45638146,23.6875,0.42,28.5123698986254,2.47320390827713,-0.621286597763321
"4",37.52523002,-77.45637803,16.41666667,0.43,25.3029186668479,1.32098238724391,-1.56338037317944
"5",37.52523329,-77.45638291,17.09375,0.58,28.1414472216161,2.49068403088003,-0.730166253484915
"6",37.52528941,-77.45647507,9.125,0.06,32.9623996600172,1.2813215612737,0.684963298516215
"8",37.52532728,-77.45645595,8.25,0.27,32.3228939880528,2.47354215249704,0.497244505055288
"10",37.5255603,-77.4566013,15.0625,0,34.1474148794503,1.30664052895532,1.03280951314245
"11",37.52555263,-77.45662282,26,0,29.7946812600403,1.29951137918025,-0.244880332488724
"12",37.52537433,-77.4564894,7.8125,0.03,34.8630400906229,2.48270921974865,1.24287223361667
"13",37.52520521,-77.45638018,22.75,0.23,26.0327655574897,1.31207499970125,-1.34914305875242
"14",37.52522482,-77.45637103,17.9,0.91,25.821436564618,1.30928049377455,-1.41117600905189
"15",37.52536445,-77.45656074,11.625,0,36.5406350571779,0.987140742743943,1.73530899664096
"16",37.5253277,-77.45656179,21.1996348,0,30.7354936441848,1.00119083684599,0.0312832316000798
"18",37.52536918,-77.45664537,21,0,31.4256588726946,1.27517711300738,0.233872496503059
"22",37.52551164,-77.45677258,14.25,0,35.1058016456041,0.82059753030768,1.31413181456737
"23",37.52574749,-77.45662479,14.75,0,37.1009447066239,1.02660879518337,1.89978080036311
"24",37.52579633,-77.45660976,9.75,0,38.8821060650103,1.33477273176632,2.42261816649381
"25",37.52581622,-77.45655845,15.75,0,32.4399568494124,2.45418144873551,0.531606825917934
"26",37.52582803,-77.45654113,17.875,0.59,28.0030863736846,2.49318358889061,-0.770780328659811
"28",37.52585763,-77.45654034,39.04166602,1,25.3025041240954,2.81321662826921,-1.56350205695606
"30",37.52581369,-77.45642692,15.75,0.01,32.3681025903206,2.45360841825764,0.510514917881675
"31",37.52585458,-77.45635773,5.625,0.2,34.1891874534057,2.49208055595025,1.04507132335999
"32",37.52597424,-77.45638878,32.70833333,0,28.3440108941528,0.981783211617286,-0.67070625199533
"33",37.52589122,-77.45656788,14.875,0.92,25.844335020624,2.57760623746531,-1.40445445720018
"40",37.52599484,-77.45653859,9,0,34.612121742069,2.47808276478619,1.16921832918287
"41",37.5259972,-77.45650891,10.65,0,33.9587233410096,2.4688693788115,0.97742150098681
"42",37.52607973,-77.45643671,51.325,0.18,26.1658516057696,0.975550184268136,-1.310077334233
"43",37.52608789,-77.4564114,13.50625,0,33.0365005905212,2.45882080169393,0.706714688501257
"45",37.52605128,-77.45627357,95,0,28.2812993476865,1.32281709782743,-0.689114432492855
"46",37.52600845,-77.45630723,21.83333333,0,29.2983404500167,1.28288098785484,-0.390574893284171
"47",37.52608648,-77.45620768,29.4703125,0,33.1989791160504,1.30179041868464,0.754408202589988
"48",37.52609316,-77.45620782,31.41057692,0,29.7605206509981,2.45155403632777,-0.254907746778251
