"rep","b","h0","Eh","temp","num_survive"
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,20,147.368360505716
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,21,154.65820941969
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,22,161.002695413664
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,23,166.60372450096
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,24,171.60239583433
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,25,176.079034745633
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,26,179.999767359701
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,27,183.283044257433
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,28,186.741615247607
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,29,189.377617696347
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,30,192.145045256594
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,31,194.05200149707
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,32,196.044804098165
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,33,195.536619634413
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,34,191.142421113109
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,35,170.476529846573
1,0.0883373428892528,2.60829480097969e-07,0.223879888633675,36,114.821088749089
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,20,28.1278912955637
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,21,32.6414239960932
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,22,36.7524344331896
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,23,41.0755563691494
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,24,44.6561776029792
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,25,48.5463669094629
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,26,51.9654530714335
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,27,54.5495951750884
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,28,57.9185439880346
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,29,60.8596243045572
