"rep","b","h0","Eh","temp","num_survive"
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,20,147.368359920024
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,21,154.658208833253
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,22,161.00269483282
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,23,166.603723928433
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,24,171.60239527247
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,25,176.079034199289
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,26,179.999766835676
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,27,183.283043711835
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,28,186.741614724288
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,29,189.377617208247
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,30,192.1450447429
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,31,194.052001025731
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,32,196.044803603019
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,33,195.53661912313
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,34,191.142420655073
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,35,170.47652939645
1,0.0883373429283301,2.6082947976544e-07,0.223879888457031,36,114.821088420593
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,20,28.1278910638633
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,21,32.6414237368863
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,22,36.7524341802336
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,23,41.0755560722291
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,24,44.6561772764903
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,25,48.5463665996974
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,26,51.9654527223694
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,27,54.5495947992527
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,28,57.918543654825
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,29,60.8596239333951
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,30,62.8965332979882
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,31,64.0959784113434
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,32,67.0961851414771
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,33,68.6294380870401
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,34,66.8782314818842
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,35,56.3381726579124
2,0.0876817502220115,1.85209480908791e-07,0.196707796602661,36,34.1472799146016
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,20,52.0800466129079
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,21,58.2149776210675
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,22,64.1406229495648
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,23,69.2461005040419
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,24,74.3790177394741
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,25,78.5717155942638
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,26,83.0593578558833
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,27,86.2312451709122
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,28,90.1951261966245
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,29,93.3052324804239
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,30,95.2434080632161
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,31,98.6208216545655
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,32,100.931643119111
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,33,101.210215201777
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,34,98.5776141014713
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,35,87.8348981333418
3,0.100359110723622,1.54811479441641e-07,0.209198259349033,36,52.5114732000383
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,20,37.7963925335899
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,21,43.3873925707784
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,22,48.892108226273
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,23,53.9207959900957
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,24,58.878937484049
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,25,63.4699598560542
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,26,67.252420108865
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,27,71.8419354994147
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,28,75.3808205440533
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,29,78.0041088011804
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,30,82.1465085827818
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,31,85.2458717111424
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,32,87.161623065193
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,33,87.8962382654129
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,34,87.8100951516852
